Wall superheat,Heat flux
2.8431,1.5994e+05
9.8529,2.5284e+05
14.7059,3.1323e+05
16.8627,3.828e+05
19.1667,4.5006e+05
19.5098,5.1146e+05
22.9902,6.2509e+05
